"State"|"1990"|"2000"|"2005"|"2005 (SE)"|"2010"|"2010 (SE)"|"2011"|"2011 (SE)"|"2012"|"2012 (SE)"|"2013"|"2013 (SE)"|"2014"|"2014 (SE)"|"2015"|"2015 (SE)"
"Hawaii"|"$$71,700"|"$$70,900"|"$$70,500"|"($$1,450)"|"$$68,500"|"($$1,030)"|"$$65,200"|"($$660)"|"$$68,400"|"($$1,020)"|"$$69,200"|"($$940)"|"$$69,700"|"($$890)"|"$$73,500"|"($$1,220)"
"Idaho"|"$$46,600"|"$$53,500"|"$$50,300"|"($$620)"|"$$47,300"|"($$660)"|"$$45,700"|"($$850)"|"$$47,000"|"($$580)"|"$$47,600"|"($$580)"|"$$47,900"|"($$780)"|"$$48,300"|"($$660)"
"Illinois"|"$$59,500"|"$$66,300"|"$$61,000"|"($$250)"|"$$57,600"|"($$290)"|"$$56,100"|"($$330)"|"$$56,900"|"($$260)"|"$$57,200"|"($$250)"|"$$57,500"|"($$260)"|"$$59,600"|"($$310)"
"Indiana"|"$$53,200"|"$$59,100"|"$$53,400"|"($$370)"|"$$48,500"|"($$300)"|"$$48,900"|"($$290)"|"$$48,500"|"($$260)"|"$$48,400"|"($$320)"|"$$49,500"|"($$300)"|"$$50,500"|"($$240)"
"Iowa"|"$$48,400"|"$$56,200"|"$$52,900"|"($$380)"|"$$52,100"|"($$430)"|"$$52,100"|"($$440)"|"$$52,600"|"($$270)"|"$$53,100"|"($$330)"|"$$53,800"|"($$460)"|"$$54,700"|"($$480)"
"Kansas"|"$$50,400"|"$$57,800"|"$$52,100"|"($$540)"|"$$52,500"|"($$570)"|"$$51,600"|"($$480)"|"$$51,900"|"($$330)"|"$$51,900"|"($$380)"|"$$52,600"|"($$430)"|"$$53,900"|"($$530)"
"Kentucky"|"$$41,600"|"$$47,900"|"$$45,400"|"($$350)"|"$$43,600"|"($$330)"|"$$43,400"|"($$300)"|"$$43,100"|"($$260)"|"$$44,200"|"($$400)"|"$$43,000"|"($$420)"|"$$45,200"|"($$290)"
"Louisiana"|"$$40,500"|"$$46,300"|"$$44,600"|"($$420)"|"$$46,200"|"($$470)"|"$$44,000"|"($$340)"|"$$44,300"|"($$430)"|"$$44,900"|"($$540)"|"$$44,600"|"($$450)"|"$$45,700"|"($$410)"
"Maine"|"$$51,400"|"$$53,000"|"$$51,900"|"($$710)"|"$$49,800"|"($$630)"|"$$48,500"|"($$510)"|"$$48,200"|"($$560)"|"$$47,800"|"($$490)"|"$$49,500"|"($$680)"|"$$51,500"|"($$520)"
"Maryland"|"$$72,700"|"$$75,200"|"$$74,800"|"($$440)"|"$$74,900"|"($$610)"|"$$73,800"|"($$520)"|"$$73,400"|"($$360)"|"$$73,800"|"($$440)"|"$$74,100"|"($$530)"|"$$75,800"|"($$360)"
"Massachusetts"|"$$68,200"|"$$71,900"|"$$69,400"|"($$510)"|"$$67,500"|"($$270)"|"$$66,200"|"($$580)"|"$$67,500"|"($$400)"|"$$67,900"|"($$440)"|"$$69,200"|"($$580)"|"$$70,600"|"($$380)"
"Michigan"|"$$57,300"|"$$63,600"|"$$55,900"|"($$330)"|"$$49,400"|"($$200)"|"$$48,500"|"($$210)"|"$$48,400"|"($$210)"|"$$49,100"|"($$230)"|"$$49,900"|"($$230)"|"$$51,100"|"($$150)"
"Minnesota"|"$$57,100"|"$$67,000"|"$$63,100"|"($$270)"|"$$60,300"|"($$300)"|"$$60,000"|"($$310)"|"$$60,800"|"($$420)"|"$$61,800"|"($$270)"|"$$61,600"|"($$290)"|"$$63,500"|"($$410)"
"Mississippi"|"$$37,200"|"$$44,600"|"$$40,000"|"($$450)"|"$$40,100"|"($$420)"|"$$38,900"|"($$370)"|"$$38,300"|"($$370)"|"$$38,600"|"($$640)"|"$$39,700"|"($$470)"|"$$40,600"|"($$330)"
"Missouri"|"$$48,700"|"$$54,000"|"$$50,900"|"($$270)"|"$$48,200"|"($$340)"|"$$47,700"|"($$340)"|"$$46,800"|"($$260)"|"$$47,800"|"($$260)"|"$$48,400"|"($$350)"|"$$50,200"|"($$250)"
"Montana"|"$$42,400"|"$$47,000"|"$$47,700"|"($$710)"|"$$46,400"|"($$750)"|"$$46,600"|"($$690)"|"$$46,500"|"($$690)"|"$$47,800"|"($$710)"|"$$46,400"|"($$740)"|"$$49,500"|"($$860)"
"Nebraska"|"$$48,000"|"$$55,900"|"$$53,200"|"($$560)"|"$$52,600"|"($$600)"|"$$53,000"|"($$440)"|"$$52,400"|"($$360)"|"$$52,300"|"($$300)"|"$$52,700"|"($$420)"|"$$55,000"|"($$500)"
"Nevada"|"$$57,300"|"$$63,400"|"$$59,700"|"($$660)"|"$$55,400"|"($$520)"|"$$51,600"|"($$650)"|"$$51,400"|"($$520)"|"$$52,100"|"($$360)"|"$$51,500"|"($$420)"|"$$52,400"|"($$590)"
"New Hampshire"|"$$67,100"|"$$70,400"|"$$68,900"|"($$740)"|"$$66,400"|"($$760)"|"$$66,000"|"($$910)"|"$$65,300"|"($$960)"|"$$65,400"|"($$830)"|"$$66,600"|"($$790)"|"$$70,300"|"($$760)"
"New Jersey"|"$$75,600"|"$$78,500"|"$$74,800"|"($$390)"|"$$73,600"|"($$500)"|"$$71,100"|"($$460)"|"$$71,900"|"($$450)"|"$$71,400"|"($$340)"|"$$72,000"|"($$270)"|"$$72,200"|"($$370)"
"New Mexico"|"$$44,500"|"$$48,600"|"$$45,500"|"($$550)"|"$$45,800"|"($$490)"|"$$44,200"|"($$510)"|"$$43,900"|"($$570)"|"$$44,600"|"($$590)"|"$$44,900"|"($$520)"|"$$45,400"|"($$530)"
"New York"|"$$60,900"|"$$61,700"|"$$60,100"|"($$310)"|"$$58,900"|"($$250)"|"$$58,200"|"($$250)"|"$$58,300"|"($$230)"|"$$58,400"|"($$270)"|"$$58,900"|"($$240)"|"$$60,900"|"($$190)"
"North Carolina"|"$$49,200"|"$$55,800"|"$$49,400"|"($$240)"|"$$47,100"|"($$240)"|"$$46,300"|"($$330)"|"$$46,600"|"($$250)"|"$$46,700"|"($$260)"|"$$46,600"|"($$230)"|"$$47,800"|"($$320)"
"North Dakota"|"$$42,900"|"$$49,200"|"$$49,800"|"($$520)"|"$$52,900"|"($$1,040)"|"$$54,500"|"($$810)"|"$$55,300"|"($$970)"|"$$56,700"|"($$900)"|"$$59,100"|"($$1,020)"|"$$60,600"|"($$1,010)"
"Ohio"|"$$53,000"|"$$58,300"|"$$52,800"|"($$250)"|"$$49,000"|"($$190)"|"$$48,200"|"($$200)"|"$$48,300"|"($$180)"|"$$48,900"|"($$250)"|"$$49,400"|"($$220)"|"$$51,100"|"($$140)"
"Oklahoma"|"$$43,500"|"$$47,500"|"$$45,000"|"($$420)"|"$$45,700"|"($$270)"|"$$45,600"|"($$390)"|"$$45,700"|"($$290)"|"$$46,500"|"($$330)"|"$$47,600"|"($$280)"|"$$48,600"|"($$310)"
"Oregon"|"$$50,300"|"$$58,200"|"$$52,100"|"($$430)"|"$$50,600"|"($$360)"|"$$49,300"|"($$460)"|"$$50,700"|"($$510)"|"$$51,100"|"($$330)"|"$$51,100"|"($$300)"|"$$54,100"|"($$550)"
"Pennsylvania"|"$$53,700"|"$$57,100"|"$$54,100"|"($$290)"|"$$53,600"|"($$290)"|"$$52,900"|"($$190)"|"$$52,900"|"($$170)"|"$$52,900"|"($$160)"|"$$53,300"|"($$260)"|"$$55,700"|"($$230)"
"Rhode Island"|"$$59,400"|"$$59,900"|"$$62,500"|"($$1,010)"|"$$56,800"|"($$820)"|"$$56,500"|"($$1,090)"|"$$56,300"|"($$1,120)"|"$$56,900"|"($$1,180)"|"$$55,000"|"($$910)"|"$$58,100"|"($$1,470)"
"South Carolina"|"$$48,500"|"$$52,800"|"$$47,700"|"($$450)"|"$$45,700"|"($$280)"|"$$44,600"|"($$360)"|"$$44,500"|"($$410)"|"$$44,900"|"($$410)"|"$$45,300"|"($$310)"|"$$47,200"|"($$330)"
"South Dakota"|"$$41,500"|"$$50,200"|"$$48,900"|"($$660)"|"$$49,900"|"($$800)"|"$$50,900"|"($$1,020)"|"$$49,900"|"($$610)"|"$$49,800"|"($$670)"|"$$51,000"|"($$630)"|"$$53,000"|"($$670)"
"Tennessee"|"$$45,800"|"$$51,700"|"$$47,200"|"($$350)"|"$$45,100"|"($$270)"|"$$43,900"|"($$270)"|"$$44,100"|"($$360)"|"$$45,100"|"($$310)"|"$$44,400"|"($$340)"|"$$47,300"|"($$300)"
"Texas"|"$$49,900"|"$$56,800"|"$$51,100"|"($$180)"|"$$52,800"|"($$230)"|"$$52,100"|"($$250)"|"$$52,400"|"($$170)"|"$$52,600"|"($$150)"|"$$53,100"|"($$230)"|"$$55,700"|"($$190)"
"Utah"|"$$54,400"|"$$65,100"|"$$58,200"|"($$700)"|"$$59,500"|"($$410)"|"$$58,900"|"($$520)"|"$$58,900"|"($$460)"|"$$60,800"|"($$470)"|"$$61,000"|"($$400)"|"$$62,900"|"($$740)"
"Vermont"|"$$55,000"|"$$58,100"|"$$55,200"|"($$780)"|"$$56,200"|"($$670)"|"$$55,300"|"($$700)"|"$$55,000"|"($$770)"|"$$55,900"|"($$640)"|"$$56,500"|"($$740)"|"$$59,200"|"($$680)"
"Virginia"|"$$66,500"|"$$72,500"|"$$69,400"|"($$300)"|"$$68,100"|"($$400)"|"$$66,800"|"($$400)"|"$$66,800"|"($$310)"|"$$66,500"|"($$340)"|"$$66,600"|"($$300)"|"$$68,100"|"($$290)"
"Washington"|"$$60,400"|"$$70,900"|"$$63,500"|"($$480)"|"$$63,100"|"($$420)"|"$$62,000"|"($$450)"|"$$62,300"|"($$530)"|"$$62,900"|"($$410)"|"$$62,500"|"($$460)"|"$$65,300"|"($$530)"
"West Virginia"|"$$37,300"|"$$44,200"|"$$42,100"|"($$380)"|"$$41,100"|"($$300)"|"$$41,200"|"($$390)"|"$$41,500"|"($$290)"|"$$41,400"|"($$400)"|"$$42,300"|"($$330)"|"$$43,500"|"($$300)"
"Wisconsin"|"$$52,400"|"$$61,100"|"$$56,300"|"($$300)"|"$$55,400"|"($$260)"|"$$55,400"|"($$290)"|"$$55,600"|"($$280)"|"$$56,200"|"($$280)"|"$$57,000"|"($$260)"|"$$58,000"|"($$260)"
"Wyoming"|"$$48,900"|"$$55,300"|"$$49,900"|"($$950)"|"$$52,300"|"($$1,110)"|"$$50,700"|"($$930)"|"$$49,900"|"($$990)"|"$$50,400"|"($$1,060)"|"$$49,800"|"($$1,020)"|"$$53,100"|"($$1,240)"
